Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Afghanistan,AFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,180.1883694,142.9033644,182.1740382,199.6432265,221.8305307,254.115276,274.0153923,376.3182996,382.5338072,453.3873851,562.4992216,608.7388504,653.4174749,638.733181,626.5129291,566.8811297,523.053012,526.140801,492.090631,497.7414313,512.055098,355.7778264,352.6037331,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Albania,ALB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,639.4847302,639.8659038,693.8734746,674.7933831,652.7743214,697.9955966,617.2304355,336.5869945,200.8522198,367.2792251,586.4161351,750.6044492,1009.977111,717.3800477,813.7893966,1033.242532,1126.68334,1281.659826,1425.124219,1846.120121,2373.581292,2673.787816,2972.743621,3595.038295,4370.539716,4114.134033,4094.349686,4437.141161,4247.631343,4413.063383,4578.633208,3952.803574,4124.05539,4531.032207,5287.660801,5396.214243,5343.037704,6377.203096,6810.114041,8367.775731
GDP per capita (current US$),NY.GDP.PCAP.CD,Algeria,DZA,239.0330058,209.9171776,169.9270133,225.8233914,238.8778049,253.309059,241.0025717,261.3662339,292.028984,315.5620944,352.5338404,359.8217989,468.6192555,588.9072579,871.731462,989.3931629,1074.405245,1223.991985,1495.209103,1829.897156,2259.724366,2291.756101,2260.347524,2359.593264,2510.036833,2617.725449,2783.431023,2829.879274,2437.377923,2235.268122,2431.55136,1749.286087,1794.623507,1825.875097,1522.825203,1466.54468,1619.532412,1634.46741,1610.302978,1602.864915,1780.376063,1904.215554,1945.191929,2292.317581,2827.227165,3248.099814,3681.290988,4192.663169,5217.991822,4270.858451,4958.259379,5974.570087,6096.090015,6044.674903,6164.644699,4741.49977,4481.081962,4615.868744,4640.314145,4530.101745,3794.409524,4216.251285,5023.252932,5260.20625
GDP per capita (current US$),NY.GDP.PCAP.CD,American Samoa,ASM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8800.72881,9043.682367,8832.818519,8733.014287,8673.927195,9187.166344,10019.50225,12191.59773,10446.86321,10495.30473,11920.06109,12038.87159,12313.99736,13101.54182,13300.82461,12372.88478,13195.9359,13672.57666,15609.77722,16653.71378,19673.3901,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Andorra,AND,..,..,..,..,..,..,..,..,..,..,3958.595725,4193.162374,4967.343963,6183.808441,7174.444564,7963.551816,7758.71683,8206.982365,9456.015877,12054.03164,12534.82847,10516.75633,9739.22855,8108.677348,7825.160158,7914.873991,10568.92913,12832.99936,14529.05988,15404.82159,19208.67838,19967.73391,21123.05606,17024.31317,16670.93843,18731.65019,19081.54924,18253.0777,18592.24364,18891.09897,21674.29972,22829.04465,24901.97214,32025.94895,37698.32613,39599.68044,43122.59865,50629.73809,53938.85213,49950.9335,48237.89117,51428.19695,44902.38077,44747.75386,45680.53499,38885.53032,39931.21698,40632.23155,42904.82846,41328.6005,37207.222,42066.49052,42350.69707,46544.72072
GDP per capita (current US$),NY.GDP.PCAP.CD,Angola,AGO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,450.9800763,329.224182,398.1136141,454.3766498,516.1286023,423.4037112,387.689438,556.884253,527.4641105,872.6576314,982.8055874,1254.696119,1900.723809,2597.963587,3121.348725,4081.717506,3123.698885,3586.663694,4608.155166,5083.826873,5061.349253,5011.984427,3217.33924,1809.709377,2439.374439,2540.508879,2191.347764,1450.905111,1927.474078,2933.484644,2309.52162
GDP per capita (current US$),NY.GDP.PCAP.CD,Antigua and Barbuda,ATG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1208.67003,1368.48596,1696.128793,2041.035318,2295.435764,2551.33182,2826.078586,3246.421355,3787.117889,4597.864956,5389.659235,6429.528212,7152.368913,7558.940636,7925.12505,8121.12318,8591.811728,9319.117543,9006.327887,9729.664333,10311.89577,10882.47482,11318.11835,11998.55908,11513.67598,11632.73384,12141.60174,12999.34738,14319.884,16114.07563,18134.26648,18708.97335,16401.02733,15149.7235,14774.03218,15136.84111,14977.07183,15451.49524,15985.54114,16449.05915,16803.87023,18133.8226,18730.0048,15224.85859,17178.54372,19919.72669,21560.21533
GDP per capita (current US$),NY.GDP.PCAP.CD,Argentina,ARG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3727.04801,3787.470679,2919.283511,3454.296334,3492.691474,4005.201258,2382.335862,4330.968191,5730.72381,6815.32933,6957.417499,7464.474737,7383.70451,7690.157003,8176.771195,8250.673174,7735.32208,7666.517834,7168.975872,2579.488769,3333.152904,4258.160261,5086.627761,5890.978002,7210.595548,8977.506851,8184.389889,10385.96443,12848.73915,13082.66433,13080.25473,12334.79825,13789.06042,12790.26414,14613.03565,11795.16275,9963.674162,8500.837939,10650.86046,13650.60463,13730.51471
GDP per capita (current US$),NY.GDP.PCAP.CD,Armenia,ARM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,634.5673276,572.1617627,356.0822126,347.4664633,389.8252865,441.8940018,484.091641,501.1565152,584.3842673,575.6284792,603.2980252,676.1500113,765.3161777,910.1712617,1166.638204,1608.163408,2109.526384,3064.279963,3908.94906,2917.366242,3143.02948,3462.681778,3643.715401,3833.157074,4017.229914,3666.141822,3679.952347,4041.995071,4391.92327,4828.504886,4505.867742,4972.783204,7018.051504,8715.765336
GDP per capita (current US$),NY.GDP.PCAP.CD,Aruba,ABW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6283.001443,7567.253642,9274.514156,10767.39622,11638.73371,12850.21571,13657.67064,14970.15234,16675.27849,17140.43337,17375.22531,18713.42539,19742.31674,19833.82675,21026.16709,20911.19277,21375.26912,22050.58987,24105.52412,24978.22167,25832.92556,27665.29948,29011.63906,25740.77023,24452.58874,26043.15633,25611.17577,26514.86898,26940.26411,28419.26453,28449.71295,29329.08175,30918.48358,31902.80982,24008.12782,29127.75938,33300.83882,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Australia,AUS,1810.597443,1877.600224,1854.64189,1967.108991,2131.3803,2281.011956,2343.81979,2580.110592,2724.130672,2991.385947,3304.83782,3495.141627,3949.372987,4770.618658,6482.831082,7003.74418,7486.592781,7775.496821,8252.655904,9294.359247,10208.65201,11853.51382,12778.92792,11515.62292,12421.47387,11441.1933,11391.65505,11650.80119,14284.52069,17834.21056,18248.94071,18859.40796,18623.79174,17699.55774,18129.40219,20448.12197,22021.78391,23646.62305,21479.1142,20712.66978,21870.41597,19695.72974,20301.84317,23718.13385,30836.73068,34479.76793,36595.70715,41051.61207,49701.28178,42816.5674,52147.02419,62609.66072,68078.04423,68198.41934,62558.24388,56758.8692,49918.79393,53954.55349,57273.52048,55049.57192,51868.24756,60697.24544,65077.67667,64711.7656
GDP per capita (current US$),NY.GDP.PCAP.CD,Austria,AUT,943.6108001,1040.804885,1097.312202,1177.168242,1280.472577,1386.508007,1499.924097,1583.343201,1692.290571,1841.290142,2058.769051,2380.978458,2924.048879,3890.722419,4630.757197,5285.620724,5678.386658,6810.627685,8205.468977,9793.765348,10869.54649,9385.249064,9410.347257,9537.40742,8991.06504,9172.09676,13083.07266,16392.76952,17578.61894,17468.94614,21680.98962,22410.91177,24880.16412,24081.52779,25646.70066,30325.84958,29809.07677,26705.4786,27361.87511,27183.47593,24625.60072,24558.76368,26527.59309,32294.04886,36889.23351,38417.45779,40669.32696,46915.3374,51919.98358,48153.32402,46903.76159,51442.27625,48564.91734,50731.12725,51786.37717,44195.81759,45307.58786,47429.15846,51466.55656,50067.58573,48789.49785,53517.89045,52084.6812,56505.96828
GDP per capita (current US$),NY.GDP.PCAP.CD,Azerbaijan,AZE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1238.271893,734.9442328,60.23512054,209.5309545,157.0635499,314.5580191,409.1855438,505.5162042,561.9068079,573.8935287,655.0972496,703.6709986,763.1088955,883.6925807,1045.013633,1578.36733,2472.957257,3851.330152,5574.468104,4950.39949,5843.533768,7189.818692,7495.865277,7875.345367,7890.840281,5500.503646,3880.685228,4147.198142,4739.794312,4805.753718,4229.910649,5408.045352,7770.594223,7155.083604
GDP per capita (current US$),NY.GDP.PCAP.CD,"Bahamas, The",BHS,1483.003682,1581.30398,1680.494849,1792.422274,1921.437235,2073.829691,2246.849454,2466.520088,2688.944256,3057.322961,3005.784399,3108.954374,3123.463773,3466.05498,3197.702347,2953.22492,3115.53839,3386.626388,3871.339807,5194.46237,5967.767886,6257.78659,6797.830965,7324.186554,8463.464999,9436.232744,9858.295721,10617.40527,10819.26804,11533.26076,11696.51137,11269.95052,11025.87836,10730.00097,11085.14713,11447.0179,11835.38679,20415.70617,21665.38786,23991.7008,24849.60648,25234.14415,26590.14018,26204.8805,26393.41395,28280.87084,28829.84938,29687.86522,29013.63029,27120.69055,27046.65767,26644.92658,28059.6554,26956.56684,28201.5568,29722.40684,29661.14108,30666.88387,31389.927,32173.95818,24499.16476,27871.37233,32041.25039,34749.63829
GDP per capita (current US$),NY.GDP.PCAP.CD,Bahrain,BHR,..,..,..,..,..,..,..,..,..,..,1759.463345,1827.689107,2196.57232,2965.852055,3850.971568,3854.948864,5271.591898,6307.728821,6866.003549,7817.087371,9635.638845,10447.2605,10601.63901,10492.40181,10593.25974,9559.427878,7709.412886,8266.635293,8709.935664,8780.059442,9295.213937,9803.444375,9743.056336,10305.7944,10671.02443,10851.3818,10964.9956,11061.80211,10455.72689,10877.20012,12738.77412,12291.83261,12819.99594,14230.29675,15777.96364,17705.23516,19057.7989,20883.54803,23155.82145,19448.18326,21186.81433,23741.55746,25102.72635,25790.73031,25464.7601,22850.6654,22877.93518,24315.49759,25415.84662,25869.11291,23433.18724,26850.00339,30146.92503,29084.30713
GDP per capita (current US$),NY.GDP.PCAP.CD,Bangladesh,BGD,84.82533719,92.85511294,95.04780522,96.55221002,94.86755768,100.9678759,106.8557235,116.7963205,116.9405348,128.6079261,133.1429452,127.9954527,90.67836556,113.6657027,171.5262053,260.3515161,132.4574854,123.5144934,166.0064224,190.0357917,216.109852,235.0383907,209.1957418,193.4093731,202.2878488,232.1658218,221.5696191,241.7949085,258.8305348,274.3894278,294.9046524,283.3822853,284.9669776,292.4253474,292.0788195,322.0873898,387.3848632,395.3180524,401.9651801,404.4861431,413.1001853,410.0485409,407.9629676,440.7144048,469.1164584,493.0432506,503.3746345,552.337247,630.1483077,698.5030788,776.835744,856.1788328,876.5216529,973.8286176,1108.522513,1236.435456,1659.888173,1815.47222,1963.312441,2122.037652,2233.767282,2457.964466,2687.899063,2529.080127
GDP per capita (current US$),NY.GDP.PCAP.CD,Barbados,BRB,344.1039789,365.2716818,378.0711303,423.5004911,419.0789861,441.8343933,474.6218459,524.8076653,524.0977411,587.6835758,688.5346662,770.8860444,877.8643672,1065.923091,1268.285821,1627.660387,1755.165984,1983.063842,2202.644953,2656.647349,3992.036338,4374.85175,4552.944471,4818.683873,5235.134119,5465.203582,5990.460128,6589.383144,7005.502809,7753.02566,7772.808757,7789.391377,7520.79074,7905.676802,8220.27611,8451.958599,8994.324063,9491.475434,10685.26061,11173.94937,11560.2459,11510.04043,11658.62904,11998.17569,12828.43895,14173.75138,15595.16835,17225.53436,17570.78291,16314.66922,16507.43054,16924.06692,16736.92183,16952.13443,16980.02706,17040.41761,17398.98708,17910.7831,18335.95006,19156.03987,17028.41378,17586.33001,20738.45119,22672.61544
GDP per capita (current US$),NY.GDP.PCAP.CD,Belarus,BLR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,900.5067308,1603.338851,1462.028614,1370.478457,1452.507105,1396.657187,1511.259791,1210.587439,1276.280381,1244.373185,1479.380663,1819.526531,2378.337005,3126.071767,3848.223503,4735.481076,6376.175692,5352.488092,6034.678852,6527.659343,6953.215917,7998.080205,8341.290143,5967.06856,5039.775609,5785.533977,6360.053101,6837.768321,6542.86454,7489.718947,7994.648061,7829.053137
GDP per capita (current US$),NY.GDP.PCAP.CD,Belgium,BEL,1290.286072,1367.788852,1457.26517,1555.022932,1724.018942,1859.509987,1983.131198,2113.821941,2251.315759,2490.107173,2765.890997,3082.927989,3831.6319,4900.962201,5733.798139,6701.377361,7243.047341,8426.946959,10289.76842,11810.61588,12864.00257,10622.80248,9343.8611,8846.234298,8457.268803,8750.818513,12170.0407,15135.85231,16391.09383,16525.06174,20600.37528,21041.66065,23372.61917,22283.93602,24208.55479,28413.82644,27489.55518,24820.93805,25338.44329,25252.80191,23098.88651,23015.07126,25006.1914,30655.20927,35429.40779,36809.70134,38705.1068,44319.16545,48303.39796,44760.29124,44184.94635,47410.56693,44670.56068,46757.95186,47764.07151,41008.29672,42012.62272,44198.48239,47544.98115,46641.7214,45587.96831,51863.83116,49942.09064,53475.2935
GDP per capita (current US$),NY.GDP.PCAP.CD,Belize,BLZ,307.128629,319.6028026,331.2013126,341.3861114,355.6438529,382.5906647,411.338347,425.7322504,391.8999347,401.2011105,441.1719393,479.9269418,527.7565642,616.4710765,802.0560601,903.6171455,727.4556063,863.9110609,981.048419,1070.348251,1363.840218,1318.127065,1195.508972,1231.012451,1342.227691,1301.082642,1385.471231,1643.949927,1831.019639,2065.720309,2988.60482,3190.868365,3644.922823,3862.552029,3878.968982,4011.140031,4042.152482,4011.022238,4119.706172,4283.477069,4720.168218,4708.294937,4844.228574,4937.089905,5123.596214,5236.365426,5486.831434,5717.92962,5665.966232,5352.095987,5399.062096,5519.339008,5635.521526,5865.470902,6031.548402,6098.60008,6099.957102,6049.391948,6001.024262,6134.215233,5185.15807,6060.968223,6984.21696,7987.585955
GDP per capita (current US$),NY.GDP.PCAP.CD,Benin,BEN,90.03583131,92.37485987,91.17139232,96.25466428,100.4680879,105.9668557,108.6282266,107.6828616,112.477968,111.6952729,110.34695,108.4947186,129.9996252,156.2803494,168.0122658,200.3343118,201.8329072,211.4928824,255.3923874,317.8204176,366.5295266,327.5650353,312.6932125,262.5773397,244.8443675,236.6105861,293.5596321,333.2231189,335.3419231,301.6849308,381.8050563,375.2919957,310.6237201,398.6130273,269.7905869,358.822987,380.5882869,355.1420718,372.8773466,541.7022593,502.9979811,508.3474477,564.3790577,698.4087773,784.1190751,805.9046853,837.1320025,944.6431721,1098.946679,1061.71836,1009.489495,1099.414311,1112.569536,1214.295565,1251.504765,1041.652523,1049.820304,1095.274458,1194.438215,1170.885995,1240.733155,1360.911474,1304.994797,1434.662834
GDP per capita (current US$),NY.GDP.PCAP.CD,Bermuda,BMU,1902.402085,1961.538135,2020.385929,2020.265212,2199.726968,2282.216573,2630.850497,2982.749617,2830.188679,3053.703704,3387.272727,3866.300366,4343.173432,5009.29368,5853.932584,6509.433962,7261.278195,8370.786517,8876.865672,9613.3829,11218.21782,13425.97697,14166.17129,15902.02038,17469.82557,18269.53552,20450.66453,22411.79567,24253.17552,25517.92172,26841.51974,27700.31006,28669.68171,30900.69428,31476.06372,33989.72316,44826.78907,48478.88325,51371.74081,54245.45974,56284.16865,58883.95943,62583.1002,66111.72523,70359.31911,75882.03386,95221.85887,104287.3875,106935.4863,101407.764,101875.2841,97774.16207,98431.86518,99471.6389,98467.68399,102005.6256,106885.8785,111820.5815,113050.7369,116153.1661,107791.8864,114274.622,123091.1235,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bhutan,BTN,..,..,..,..,..,..,..,..,..,..,206.8027897,214.642191,219.7860006,239.2367778,272.5655422,246.4615463,242.9460224,260.0632693,241.8221503,262.0932421,309.8543815,324.6870413,319.8530022,343.624891,341.2067975,337.0059425,383.0867122,472.2383038,514.691526,486.5752425,515.2997216,423.2694263,440.0332839,433.8656028,496.7860723,550.6562279,564.4869443,644.0878036,652.3610292,699.3313359,784.6184027,822.4175456,903.5571776,1027.273391,1131.321034,1297.092066,1400.469178,1842.344735,1910.174218,1908.249648,2371.97209,2717.449948,2689.792866,2624.765194,2793.931303,2899.228294,3097.961234,3427.173845,3389.777303,3564.598771,3181.339747,3561.225287,3704.018395,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Bolivia,BOL,100.6739015,107.2727772,114.8811033,121.1436467,133.6610189,145.3849433,157.5855749,174.203292,193.5031103,205.1523024,219.55969,231.3576993,268.2950421,257.7592974,419.1062006,469.1897618,521.1985077,601.9947736,685.3827068,803.9562383,775.8542123,985.5871896,934.7813827,884.552229,986.7846311,842.0902334,607.0827722,652.7057594,675.7147352,678.6414025,685.9427177,737.521442,763.2606089,760.1176818,777.4160359,856.3650535,925.8492101,973.9626322,1025.409495,981.7529782,977.3294177,930.8756843,888.198576,892.3553416,951.9516229,1018.313725,1200.068042,1351.035182,1687.578497,1725.146286,1922.058571,2304.982462,2562.466784,2853.797162,3022.462884,2975.648811,3013.502707,3280.008214,3471.006951,3472.380831,3068.812555,3345.023002,3600.121635,3700.978338
GDP per capita (current US$),NY.GDP.PCAP.CD,Bosnia and Herzegovina,BIH,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1725.176559,1359.936528,1107.423693,920.7929102,333.7831793,497.6828466,712.9536456,907.1487832,1000.416835,1128.398884,1332.210217,1382.76746,1602.564039,2031.402483,2451.577301,2741.080175,3170.174783,3936.931747,4846.790941,4542.311673,4506.932352,4980.904688,4688.345823,5025.241753,5196.970084,4654.60862,4917.263766,5327.392304,6024.49315,6094.724823,6095.104237,7237.274463,7587.588173,8426.09111
GDP per capita (current US$),NY.GDP.PCAP.CD,Botswana,BWA,59.2971126,62.7429913,66.44872498,69.37886762,74.01435562,80.19387247,89.52806428,101.3306091,113.7009747,131.8504654,162.506051,210.9590897,262.4651333,371.434994,442.5360413,487.9158319,485.4037622,559.6563684,695.0924712,917.5940221,1130.315971,1092.664572,992.1180515,1105.130206,1128.871937,978.9930857,1180.908893,1610.365203,2096.735802,2369.125618,2825.724781,2855.948427,2918.617005,2844.99575,2832.813409,3064.585985,3063.994566,3100.165638,2893.328745,3242.137335,3351.696517,3115.679,3029.788362,4111.738085,4818.213103,5240.316159,5142.913834,5372.340732,5345.848752,4938.249906,6041.732051,7080.778643,6392.987347,6436.603319,6844.03325,5869.737579,6411.551862,6705.340846,6947.817841,6691.160846,5875.070435,7244.158548,7726.110997,7249.799326
GDP per capita (current US$),NY.GDP.PCAP.CD,Brazil,BRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2875.577715,2554.368631,2233.872651,2105.133078,2324.476145,3263.560237,4704.959837,5121.905407,5240.127176,5049.764669,3456.423303,3726.811669,3142.23514,2824.715413,3056.649798,3623.224462,4773.268551,5866.023414,7323.191594,8801.757876,8569.902547,11249.29189,13200.55623,12327.5131,12258.56571,12071.40446,8783.215424,8680.736469,9896.718895,9121.020995,8845.324149,6923.699912,7794.880979,9065.497334,10043.62392
GDP per capita (current US$),NY.GDP.PCAP.CD,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Brunei Darussalam,BRN,..,..,..,..,..,1059.000247,1179.050313,1181.942541,1309.978787,1259.336909,1342.994603,1424.47152,1882.203842,2905.413925,6957.188745,7317.772329,8621.123728,10159.01244,11020.68022,15409.83099,26228.07745,22494.86284,21254.06231,18526.29427,17619.33108,15863.26468,10262.92628,11587.49105,10949.80293,11762.35329,13440.66929,13717.38749,15080.71971,14420.58852,14000.44605,15827.98736,16706.46935,16593.43254,12653.8094,14065.69952,17971.89229,16437.42204,16817.23887,18521.36613,21839.26362,25991.21401,30767.75383,32337.27437,37427.54006,27497.54687,34609.71198,46139.10758,46844.19734,43950.04546,41035.77712,30681.43397,26762.03504,28186.98674,31240.50179,30748.30924,27179.35289,31448.91275,37152.47697,33430.91848
GDP per capita (current US$),NY.GDP.PCAP.CD,Bulgaria,BGR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2238.802958,2234.814816,2169.004011,1852.813434,1963.572676,1914.550647,2260.427281,3132.30136,2511.393063,2477.020818,2366.529821,1267.734375,1211.980878,1278.525114,1148.494399,2259.259226,1470.192593,1361.409384,1820.448664,1659.718611,1621.262107,1770.907049,2092.982886,2719.494369,3389.687434,3899.825963,4523.146558,5888.776852,7271.303389,6988.273163,6863.667068,7857.16707,7430.73738,7687.713682,7912.274844,7078.860323,7570.931655,8381.881346,9447.655897,9874.336326,10148.3424,12219.34187,13974.44925,15797.59558
GDP per capita (current US$),NY.GDP.PCAP.CD,Burkina Faso,BFA,69.08319533,72.17376618,77.07733384,78.82908619,80.83385981,81.99352681,82.7592154,84.55949129,84.91932571,86.71511681,81.68773209,84.5179878,99.66706567,114.2185237,124.8115374,153.1288228,155.7549905,176.2974696,224.328553,259.0365069,278.195452,249.2854633,239.6194956,212.4869881,188.3357611,194.5678909,248.0928701,280.9527058,301.9534887,294.0437243,339.6318225,334.759654,349.7081076,325.1536665,187.8151379,229.83266,243.5269235,224.6113439,250.4139444,293.8874446,249.8020757,260.4434731,286.7537149,363.818352,405.4512764,442.9444306,457.3420749,516.7503285,621.8902718,603.8775456,627.2703957,727.6124745,733.9728796,762.3037801,767.3713441,632.1266858,665.7863286,711.1845434,779.2027686,765.2295604,823.5524109,888.8036109,830.0439659,874.1212804
GDP per capita (current US$),NY.GDP.PCAP.CD,Burundi,BDI,71.36022425,72.08878213,73.94200799,78.94826929,85.96472463,50.99042022,51.80864008,54.45030509,54.64746568,55.54377512,69.39510892,70.58552337,68.95532974,85.21464379,94.33346268,112.2861073,117.0518785,139.4132637,151.0679915,189.1259412,213.2534354,215.7876028,220.1570099,229.1177255,203.85983,232.4118246,238.3569167,219.3713007,205.3179193,207.2919501,206.4449283,208.6567234,188.5811668,168.9640756,165.5859347,168.6271677,146.5361825,164.2334457,148.0895426,130.7530239,138.0046172,135.6064758,124.1393016,114.3670072,128.5384225,151.188541,166.2762452,170.7068765,194.7106346,204.5447556,222.6605832,236.4513475,238.2059453,241.5476657,257.8185574,289.3596272,242.5395273,244.1454222,232.0606166,216.9729709,216.8274175,221.1578034,259.0250314,199.5807602
GDP per capita (current US$),NY.GDP.PCAP.CD,Cabo Verde,CPV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,448.3971307,433.6239611,430.9607439,418.3936829,393.53104,405.23313,553.7822458,674.6226599,748.2543825,746.7501645,841.8050176,858.0870372,935.1061412,1251.866347,1012.263391,1184.176735,1192.329985,1139.217697,1185.58374,1317.573685,1176.707258,1208.457609,1311.214581,1693.978552,1900.888465,1972.784926,2220.098175,3268.305696,3839.863636,3592.315879,3500.977468,3880.069205,3583.461725,3757.659953,3739.278279,3169.078901,3312.696745,3534.343575,3860.454808,3903.050317,3126.399859,3489.973397,3883.911159,4321.579864
GDP per capita (current US$),NY.GDP.PCAP.CD,Cambodia,KHM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111.3463783,125.3118704,118.5825172,128.6055251,119.59046,120.0821186,128.0787554,130.7485491,136.4859704,143.144171,149.4923712,152.4059529,130.0184689,201.0788509,157.8752788,157.3977552,221.9347391,256.3728621,247.3485844,262.4428949,315.142348,313.5846723,301.2196654,267.4097962,295.5912853,301.5165985,322.8998639,341.0367658,364.2753017,410.0861329,475.0693943,539.7473654,629.9210766,742.3979723,734.8151187,782.6957386,880.3103044,950.4825446,1015.220881,1098.074538,1170.742816,1281.105971,1400.899265,1533.315985,1671.3854,1577.91174,1625.235021,1759.608023,1875.071482
GDP per capita (current US$),NY.GDP.PCAP.CD,Cameroon,CMR,120.0181938,125.5255859,130.895301,132.3481141,139.7805908,143.0704677,145.9989458,156.6797705,170.7455955,175.0733172,178.4061667,186.6419299,220.0248081,271.6785433,299.8619028,386.2209432,381.426602,435.3905627,581.8907071,718.0313338,783.4101454,748.7713983,730.7688952,743.4740688,768.9839825,871.5411186,1172.490248,1250.697604,1137.225182,993.0873595,1077.333545,1005.304363,995.3144925,1295.916464,692.8587335,822.3632126,817.1840942,773.9271467,789.274292,786.8458877,700.1632362,706.9842173,780.2705538,976.5193032,1119.980861,1129.35798,1177.968605,1311.002963,1476.009078,1445.860248,1383.813864,1497.926586,1433.723927,1559.13905,1631.713985,1399.675336,1426.065481,1479.862223,1593.330753,1538.563063,1539.130545,1654.257037,1563.48894,1673.648889
GDP per capita (current US$),NY.GDP.PCAP.CD,Canada,CAN,2264.948497,2246.083566,2274.428471,2380.317329,2561.638491,2777.183173,3055.288079,3226.382737,3473.237226,3776.156131,4135.821498,4535.393389,5106.73708,5858.334073,7056.708475,7536.520098,8838.947107,8949.109893,9154.433253,10077.50267,11208.20274,12379.03686,12527.31353,13477.10317,13930.47455,14170.12494,14521.18008,16377.69021,19012.57233,20794.68223,21525.86114,21846.79305,20950.33053,20186.79888,19997.62374,20679.63479,21296.97235,21901.56285,21024.58507,22315.24667,24271.00206,23822.09621,24256.01923,28301.86459,32145.54126,36383.66001,40504.0371,44660.08389,46710.25269,40874.88319,47560.6666,52223.85884,52670.34473,52638.11872,50960.84312,43594.1941,42314.06158,45129.62812,46539.17616,46352.86934,43537.8393,52496.84417,55509.39318,53371.69743
GDP per capita (current US$),NY.GDP.PCAP.CD,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87184.51299,89960.68303,89704.22255,81398.3236,76873.19532,75435.61523,75466.13587,75685.35837,76610.64797,77295.84566,78858.27966,81255.11227,85231.77515,89846.3211,84018.33258,88940.15659,96073.76359,..
